id,age,name,last_name,sex,married,income,childrens,weight,height
1,30,David,Davis,Female,No,30613.425749686266,1.0,39.80075220690525,164.4815514713927
2,78,Deanna,Cook,Female,No,41136.27049617674,,78.11470648189987,139.31523720546068
3,19,Amy,Alexander,Male,No,21587.375005922087,8.0,50.30965855038918,172.31855288327927
4,72,Maria,Strickland,Female,Yes,52307.73369955896,2.0,78.33429050926772,155.5091794278655
5,38,Briana,Bowen,Male,Yes,23708.61063263948,0.0,63.98972985485413,183.41194149599207
6,53,Michael,Davis,Male,No,34775.83163766213,3.0,43.886513651920524,168.95326754043057
7,31,Charles,Jones,Male,Yes,23117.996291696116,1.0,93.5700098155638,183.63288273581762
8,41,Kelsey,Cross,Male,No,51357.64501687614,2.0,94.2932721767295,180.8846260522992
9,40,James,Harris,Female,Yes,41403.25476827726,0.0,69.23732520975646,162.24838266099732
10,56,Joe,Quinn,Male,No,40808.299317298195,2.0,83.52530109493252,157.94774861037052
11,68,Andrew,Gibson,Male,No,55744.09907193424,4.0,83.02813948075699,140.43882423275966
12,76,John,Peck,Female,No,32177.503935156536,0.0,48.580345984116406,161.40368548815533
13,78,Jeremy,Mcintosh,Female,Yes,33933.384328381624,1.0,82.58725531963982,171.99841157519586
14,65,Susan,Nichols,Female,No,44293.23978314051,2.0,47.748220762249375,174.611327729837
15,51,Tracey,Mayer,Male,Yes,-49719.7146186242,2.0,91.73015308605318,156.61668101953344
16,18,Vanessa,Jones,Male,No,45521.551301742635,0.0,83.749898674667,174.6220637116976
17,47,Angela,Cortez,Female,Yes,39023.2408071813,2.0,38.916283263999446,172.24840354066518
18,70,Zachary,Holland,Female,No,40434.39357158887,1.0,56.39956360841455,157.43277233776968
19,31,Michelle,Beck,Male,Yes,12777.423706792288,2.0,95.84755680922169,165.00208386696923
20,29,Allison,Fisher,Female,No,33372.98636004114,1.0,59.440165372220264,173.19040793713833
21,21,Juan,Hubbard,Female,Yes,25677.3024457965,2.0,136.132714650911,171.0710118191698
22,27,Peggy,Griffith,Female,Yes,,0.0,53.24819762181775,156.7688440918156
23,72,Kevin,Powell,Male,Yes,47087.57832701994,2.0,80.15720727941155,186.5633334142296
24,65,Brittany,Clarke,Female,No,47580.47307306649,4.0,69.48561744210778,150.93009422206268
25,78,Kimberly,Herrera,Male,No,41578.39238013856,4.0,78.71008926592675,175.76072889750253
26,28,David,Mcknight,Female,Yes,26470.85268159747,1.0,93.03791910947162,166.29165982460512
27,63,Michael,Anderson,Male,No,56539.96469362391,3.0,103.92941711566037,173.61441812572292
28,30,Morgan,Davis,Female,No,52851.468441890785,1.0,61.543286877118064,164.63217761403922
29,58,Gregory,Taylor,Female,Yes,53759.444595476845,2.0,42.97906845727932,163.52654636303924
30,29,John,Lee,Male,No,27612.652761192083,2.0,92.04037328407982,187.17273152918222
31,18,Jeremy,Richardson,Male,No,25731.940141536463,0.0,80.29319247373266,173.14453706170747
32,19,Lisa,Davis,Male,No,,0.0,87.96413080090795,178.27580997465566
33,56,Christian,Morrison,Male,Yes,59824.71844373989,4.0,88.43675350094784,176.28371177172227
34,51,Eric,Morris,Female,Yes,55692.79786784855,3.0,64.83131178734718,173.33734917124733
35,61,Rodney,Lee,Male,Yes,33719.42648466586,1.0,17.523132246160415,173.11026892292605
36,65,Jose,White,Male,Yes,47633.44147177898,2.0,70.41602706616884,164.7780941369196
37,67,Paul,Silva,Female,Yes,60100.27330706462,1.0,22.50327065634609,158.76018558971563
38,21,Michelle,Wagner,Female,Yes,28883.81481981713,1.0,65.68164222515611,155.39144886566152
39,71,Emily,Wade,Female,Yes,53105.00827216198,2.0,47.69185353641097,164.68991415957046
40,31,Eric,Bennett,Male,No,41111.66327429337,9.0,113.929313775931,181.06101745367684
41,38,Zachary,Rogers,Female,Yes,28514.27577467786,2.0,79.2638477693176,176.94868906690363
42,69,Tonya,Richardson,Male,No,38726.80993244281,1.0,100.12476777302618,149.76194677254176
43,27,Ryan,Marquez,Male,Yes,26884.417364901186,0.0,47.893006376454736,181.18601281767735
44,23,Robert,Roman,Male,No,35882.8230778094,3.0,69.36694527522596,184.2495196845225
45,22,Emily,Wilson,Male,Yes,40393.75059329029,1.0,81.29866266338291,168.24912070525633
46,43,Angela,Castillo,Male,No,34649.6579929941,7.0,87.78023335806539,176.00238127615415
47,43,Benjamin,Morales,Male,No,44857.359170934375,,95.0619757446457,176.27694754248043
48,56,Joshua,Hayes,Female,Yes,30581.595875641124,1.0,81.96852890454039,149.68384196667546
49,57,Brad,Allen,Male,No,49872.105043732314,1.0,76.54700363321194,178.0526142993807
50,31,Juan,Harris,Female,No,36235.064550331066,1.0,70.61666504045046,174.78255537665217
51,60,Brian,Perez,Female,Yes,26321.977090830915,2.0,36.742786628158065,174.40395537275708
52,79,Cody,Thompson,Female,No,41739.0556565083,4.0,86.48247565195628,154.05879670507545
53,37,Mario,West,Male,No,37768.755724309,4.0,89.87985658981597,185.31060551143463
54,32,Patricia,Wells,Male,Yes,41572.91251421624,1.0,128.06854511215812,159.5762851922518
55,63,Juan,Jacobs,Female,Yes,34163.82485640851,5.0,85.47760380730693,152.5547809463079
56,80,Sarah,Mcintyre,Male,No,36371.47285368616,10.0,88.54644864396037,179.02405287464953
57,77,Robert,Smith,Female,No,50088.1747357763,4.0,75.04205709927726,160.57815062107437
58,74,Barbara,Garrett,Male,No,30639.83776560411,,72.95959963528966,191.67213596627008
59,79,Joshua,Harmon,Male,Yes,28040.3727084879,3.0,86.01451701203938,160.65511923338278
60,49,Marissa,Taylor,Male,Yes,45206.08994254576,0.0,86.25310215500619,164.93093589939087
61,73,Jennifer,Boyd,Female,No,46337.40088129128,3.0,56.07513201775646,157.84752277599887
62,79,Pamela,Richardson,Female,No,55320.03767494064,,48.08362127800878,162.70554500629822
63,56,Laura,Brown,Male,No,35262.65830420113,6.0,104.44678355456676,190.2000021939997
64,24,Rachel,Cook,Male,Yes,21423.254923262837,0.0,84.7513655064216,181.62647170917094
65,76,Ashley,Burns,Male,Yes,35322.865560070735,2.0,71.97528134143762,183.886512297186
66,79,Jason,Wu,Male,Yes,40323.44261376131,5.0,,157.0589264690411
67,38,Emily,Hill,Female,No,32779.96191080329,1.0,86.3583248821455,164.77869196959486
68,52,Stacy,Winters,Female,No,30413.840420535787,1.0,70.22861414685576,161.93656225938525
69,27,Ronald,Jimenez,Male,Yes,34228.321951128266,1.0,115.99137384981843,171.59097931160687
70,34,Jesse,Bishop,Male,Yes,47697.92690513333,3.0,96.13158314386703,180.59794130166424
71,45,Michael,Ramirez,Male,No,40191.44612966514,0.0,65.63669607413004,162.24306561718305
72,64,Kenneth,Walker,Male,No,39495.51647952911,3.0,85.95447815508331,176.85012375401246
73,28,Gregory,Morrison,Male,Yes,28952.001031346692,2.0,97.54691801526562,176.80187753388861
74,58,Lisa,Jenkins,Male,No,49243.13275322771,0.0,25.41433879581868,167.8096993850098
75,70,Richard,Trevino,Female,No,47736.80200893659,,57.18248161276312,140.32402397652163
76,49,Kenneth,Lee,Female,No,48982.428667584754,0.0,58.920874288338865,165.25410687081467
77,40,Brian,Cobb,Male,No,27521.097694189455,1.0,82.15723007919728,180.29024683358386
78,76,Ann,Walker,Female,No,37749.367098193514,2.0,79.94659748154938,166.23209483248036
79,75,Deanna,Perez,Female,Yes,38348.56951043433,1.0,65.98863085419022,152.48650902629714
80,56,Stephen,Bennett,Male,Yes,38333.773993021576,2.0,71.7804158818493,155.48909359251192
81,26,Abigail,Henderson,Female,No,10010.982106079773,4.0,55.03895342426848,155.01176630601287
82,53,Cheryl,Stewart,Male,No,33461.047821349246,2.0,84.67490500802177,166.89603527816845
83,47,Ronald,Bautista,Male,No,46829.0540497754,2.0,96.57646601902913,174.8679484786225
84,51,Matthew,Wilson,Female,Yes,25254.59362139039,0.0,66.39222281181094,154.14006195510328
85,78,Olivia,Lawrence,Female,Yes,42710.13054200039,5.0,,
86,34,Nichole,Hughes,Female,Yes,36619.139056747976,4.0,16.39752121290074,182.8839252727406
87,27,Shannon,Bruce,Female,Yes,40128.76212314045,1.0,68.83893035017401,160.19595356564182
88,19,Kimberly,Simmons,Male,No,30663.632292296046,0.0,79.93346595455178,164.56259122058566
89,52,Nicholas,Dickson,Male,Yes,53083.52811331021,2.0,99.41152210482353,202.4837425328428
90,47,Walter,Reyes,Female,Yes,-38555.83316504651,0.0,65.27465177994458,165.9212750679556
91,55,David,Cummings,Male,Yes,54718.34061717435,3.0,66.13133574027185,160.63216677224935
92,76,Lisa,Watkins,Female,No,43972.46212098424,5.0,53.74967390548049,140.55813668622713
93,27,Charles,Riley,Female,No,22712.02912643121,1.0,58.60672450170106,156.913014360576
94,19,Morgan,Williams,Female,No,19103.712003788067,6.0,82.69780189061613,158.63080492036232
95,41,Peter,Richards,Female,No,49153.47089128177,3.0,57.67879812018864,138.24291493176986
96,58,Leslie,Mann,Male,Yes,43855.63136950396,0.0,31.590468022158035,181.31795869289442
97,37,Joe,Horton,Male,No,32201.31555907746,2.0,77.99177029615024,177.3298877440945
98,49,Jacob,Alvarado,Male,Yes,46970.2920244792,0.0,82.20106488810156,186.99097716907073
99,45,Dawn,Thomas,Male,No,29770.3693465753,4.0,75.63747595350254,179.69755349213798
100,75,Nancy,Evans,Male,Yes,51658.919882943585,4.0,92.8538271798193,
101,43,Patricia,Brown,Female,Yes,48459.00271133524,2.0,50.20292506292917,140.36165002241663
102,26,Wayne,Hart,Male,No,30970.816950277567,1.0,95.23333801591875,195.8635399501742
103,50,Kenneth,Phillips,Male,No,28509.24913751988,1.0,81.28121167829273,174.7812849838754
104,74,Kevin,Rush,Male,Yes,40576.36295738913,3.0,93.12395392537329,179.0689552161542
105,71,Christina,Howard,Male,No,45326.837962480415,3.0,69.04063517145985,165.8855058542436
106,68,Kyle,Bell,Female,No,57270.83921806213,1.0,78.2010727632431,139.92132693568195
107,52,Michelle,Taylor,Female,No,29567.538816112967,2.0,74.95503233703232,155.34178575022048
108,75,Gregory,Sanchez,Female,Yes,71972.15461407398,2.0,46.655420829141875,173.541662376698
109,59,Elijah,Brown,Female,No,35193.55527458099,10.0,42.719321925301514,159.81077002525114
110,74,Justin,Montoya,Male,Yes,36463.049038054036,7.0,86.97091504507763,188.37555593204507
111,71,Roger,Bryant,Male,No,43960.48944148849,2.0,55.701537563308996,197.5309381894926
112,29,Lisa,Nguyen,Male,Yes,24096.973965103578,2.0,,161.42098117203906
113,48,Jeffrey,Rangel,Male,Yes,30322.213982491176,0.0,90.33057350612424,167.9400927921061
114,77,Dakota,Powell,Male,No,43058.58483340052,4.0,99.78064535932128,180.04732609043467
115,70,Erin,Cooper,Male,No,54770.21094601995,3.0,84.09667111433185,194.11080875290946
116,66,Donna,Cook,Male,No,45051.305775853514,1.0,59.42584325484478,162.98677534873266
117,70,John,Davis,Female,Yes,54710.24046914557,7.0,25.257152541388933,156.61166388906932
118,69,Brandon,Charles,Female,Yes,42350.41420828156,3.0,67.42361264247283,143.32186182963497
119,30,Marc,Jimenez,Male,No,26681.11462462275,2.0,68.25115757784907,174.98164504294434
120,78,Michele,Davis,Female,No,45802.510716717225,3.0,81.6666646272088,143.56562160432068
121,64,Amber,Oliver,Male,No,40886.76005339326,2.0,82.20148303185982,173.66771213264775
122,19,Marcus,Smith,Male,Yes,31034.01224756441,0.0,97.12208453271336,172.68925674515776
123,35,Bryce,Allen,Male,Yes,23392.6018609645,4.0,74.99323076285071,176.10492739467554
124,76,Janice,Copeland,Male,No,50358.467430228324,1.0,89.3409012566751,158.11725243599975
125,66,Kevin,Beck,Male,Yes,46020.32383525411,1.0,81.85009688788723,179.8216968418416
126,20,Jesse,Jennings,Male,No,-33352.42059328722,0.0,82.52630649166828,184.0835713210076
127,33,Zachary,Baker,Male,Yes,40569.49657567475,1.0,74.86628714255819,159.68019770228335
128,49,Christopher,Johnson,Male,Yes,22426.977437133086,4.0,59.85527087436904,165.99793018500299
129,47,Donald,Hendrix,Male,Yes,41338.36229011805,2.0,71.20257808693937,170.15981655005513
130,44,Patrick,Carter,Female,No,25956.695576787264,9.0,68.83965797921414,149.49427372247064
131,47,Oscar,Henry,Female,No,32054.54136911454,3.0,62.705572122423185,163.34640504832606
132,43,Candice,Collier,Male,No,51146.00116294467,3.0,84.10204597902705,170.11392870008714
133,33,Annette,Dawson,Female,Yes,41104.06082679669,0.0,67.50492144133072,156.94075813441322
134,69,Alan,Gregory,Female,Yes,42334.80942186932,4.0,84.60085536439064,166.6615857018638
135,23,Jon,Hickman,Male,Yes,26471.379798515612,3.0,78.01050927834257,174.3161957576102
136,65,Kayla,Martinez,Male,No,44859.5587914325,2.0,84.55184776501996,178.74429530152113
137,45,Kelli,Cooper,Male,Yes,16729.240729837416,1.0,71.88499697152946,172.06599043233993
138,56,Anna,Mckee,Male,No,29494.737292575563,3.0,42.51674004594948,173.6799029648807
139,59,Victoria,Carroll,Male,Yes,37753.69043895518,3.0,94.31080887650738,184.37650433458455
140,27,Pamela,Salazar,Female,Yes,15483.43481113902,1.0,85.00891674953988,169.1503370075068
141,80,Heather,Taylor,Male,No,41964.869249364485,4.0,74.48887762129385,157.30048673077528
142,70,Laura,Smith,Female,No,47612.17319154642,0.0,57.72894367186216,157.78891127028854
143,66,Nicholas,Turner,Male,No,42143.680232931525,2.0,53.93272693134696,174.64072752090613
144,78,Marissa,Reid,Female,Yes,49492.979382123835,8.0,52.73840164909052,154.0832073722338
145,55,Jacqueline,Hernandez,Female,No,39156.41720361569,1.0,93.25837194709163,166.71894975501857
146,61,Michelle,Mathis,Male,Yes,47485.28205325103,2.0,66.48480317279302,172.24674912411024
147,19,William,Singh,Female,Yes,33539.71520599929,0.0,44.874924017525984,154.79716631370928
148,58,Todd,Brooks,Female,Yes,40413.83265073408,3.0,77.73545021267334,
149,36,Anita,Wall,Female,Yes,-42709.02041361525,3.0,92.19009922983301,159.36599371166454
150,59,Kevin,Hill,Female,No,52128.3232802088,1.0,48.099176465989956,151.19553478456564
151,58,Shelby,Weeks,Female,No,,2.0,84.91515717854675,149.73282658557298
152,59,Jeremy,Ruiz,Female,Yes,46219.139468737296,0.0,54.20648044938184,169.49170743864596
153,36,Helen,Pham,Female,No,33596.63276614908,1.0,120.5848276960579,165.60332709442253
154,35,Victoria,Ware,Male,Yes,,2.0,88.11734865175987,173.4082882046805
155,62,Timothy,Key,Female,No,32647.049506408806,3.0,72.13119859917505,143.34030022268377
156,30,Krista,Arnold,Female,No,46383.07550306388,5.0,68.7816269115281,149.11414261994966
157,26,Ricardo,Bailey,Female,Yes,31395.165289560082,1.0,83.7522390470245,174.14084598845446
158,70,Maria,Jennings,Female,Yes,47381.178419240554,3.0,78.62835612270374,148.0266019930418
159,31,Joseph,Patton,Female,No,37927.246551333556,0.0,58.73010590658552,152.77615424972913
160,40,Jorge,Parsons,Female,Yes,41532.093048496565,2.0,50.03317761264083,174.00448036376534
